id,event,pick,timestamp,name,points,alternate,season,point_multiplier,fedex
583,"Masters Tournament","Scottie Scheffler","2022-04-06 18:04:29.350100",smk,5400000.0,"Patrick Reed",2022,2,600.0
584,"Masters Tournament","Cameron Smith","2022-04-06 18:10:09.153850",lucas,870000.0,"Jordan Spieth",2022,1,180.0
585,"Masters Tournament","Justin Thomas","2022-04-06 21:14:11.601805","Nick’s Price is Right ",450000.0,"Daniel Berger",2022,1,91.0
586,"Masters Tournament","Justin Thomas","2022-04-07 05:30:15.647101",Sohale,450000.0,"Will Zalatoris",2022,1,91.0
587,"Masters Tournament","Brooks Koepka","2022-04-07 10:58:00.329395",Derek,0.0,"Cameron Smith",2022,1,0.0
588,"Masters Tournament","Cameron Smith","2022-04-07 13:04:12.664713","Chris Karu",870000.0,"Will Zalatoris",2022,1,180.0
589,"Masters Tournament","Cameron Smith","2022-04-07 13:32:27.394463","Jamil Rousseau",0.0,"Scottie Scheffler",2022,0,180.0
590,"Masters Tournament","Scottie Scheffler","2022-04-07 13:38:58.400525","Brady Irwin",5400000.0,"Jordan Spieth",2022,2,600.0
591,"Masters Tournament","Cameron Smith","2022-04-07 15:33:39.357869","Uncle Ricky ",870000.0,"Justin Thomas",2022,1,180.0
592,"Masters Tournament","Scottie Scheffler","2022-04-09 05:29:40.515496","Jamil Rousseau",2700000.0,"Scottie Scheffler",2022,1,600.0
593,"RBC Heritage","Collin Morikawa","2022-04-13 04:30:16.264129",DK,54844.0,"Daniel Berger",2022,1,28.0
594,"RBC Heritage","Cameron Smith","2022-04-13 13:35:00.011974",Gibber46,0.0,"Shane Lowry",2022,1,0.0
595,"RBC Heritage","Webb Simpson","2022-04-13 15:04:11.633099","Thomas Davidson-park",17680.0,"Daniel Berger",2022,1,5.0
596,"RBC Heritage","Shane Lowry","2022-04-13 15:16:02.205841","Jamil Rousseau",330857.0,"Patrick Cantlay",2022,1,113.0
597,"RBC Heritage","Joaquin Niemann","2022-04-13 15:35:16.609240","Brady Irwin",140667.0,"Shane Lowry",2022,1,54.0
598,"RBC Heritage","Shane Lowry","2022-04-13 15:48:44.615378","Chris Karu",330857.0,"Russell Henley",2022,1,113.0
599,"RBC Heritage","Shane Lowry","2022-04-13 18:30:18.977091","Nick’s Price is Right ",330857.0,"Harold Varner III",2022,1,113.0
600,"RBC Heritage","Shane Lowry","2022-04-13 20:20:01.535890",Andrew,330857.0,"Matt Fitzpatrick",2022,1,113.0
601,"RBC Heritage","Kevin Kisner","2022-04-13 23:42:33.604074",smk,0.0,"Kevin Na",2022,1,0.0
602,"RBC Heritage","Corey Conners","2022-04-14 04:51:46.348527",lucas,140667.0,"Justin Thomas",2022,1,54.0
603,"RBC Heritage","Shane Lowry","2022-04-14 05:16:59.887696",Sohale,330857.0,"Russell Henley",2022,1,113.0
604,"RBC Heritage","Joaquin Niemann","2022-04-14 23:14:06.734069",Derek,140667.0,"Anirban Lahiri",2022,1,54.0
605,"RBC Heritage","Joaquin Niemann","2022-04-15 04:20:30.623048",Backus,140667.0,"Aaron Wise",2022,1,54.0
606,"Zurich Classic of New Orleans","Ryan Palmer","2022-04-20 14:20:19.744820",Gibber46,0.0,"Billy Horschel",2022,1,44.0
607,"Zurich Classic of New Orleans","Sam Burns","2022-04-20 17:41:24.734935","Nick’s Price is Right ",0.0,"Marc Leishman",2022,1,245.0
608,"Zurich Classic of New Orleans","Talor Gooch","2022-04-20 19:00:44.458878","Thomas Davidson-park",0.0,"Ryan Palmer",2022,1,31.0
609,"Zurich Classic of New Orleans","Ryan Palmer","2022-04-20 19:04:15.754072",Andrew,0.0,"Marc Leishman",2022,1,44.0
610,"Zurich Classic of New Orleans","Marc Leishman","2022-04-20 19:35:59.342980",smk,0.0,"Viktor Hovland",2022,1,31.0
611,"Zurich Classic of New Orleans","Billy Horschel","2022-04-20 20:13:24.835227",DK,0.0,"Ryan Palmer",2022,1,245.0
612,"Zurich Classic of New Orleans","Marc Leishman","2022-04-20 23:46:22.794048",lucas,0.0,"Harold Varner III",2022,1,31.0
613,"Zurich Classic of New Orleans","Sam Burns","2022-04-21 05:30:56.114167",Sohale,0.0,"Marc Leishman",2022,1,245.0
614,"Zurich Classic of New Orleans","Marc Leishman","2022-04-21 15:23:24.448676","Chris Karu",0.0,"Viktor Hovland",2022,1,31.0
615,"Zurich Classic of New Orleans","Patrick Cantlay","2022-04-22 15:56:03.893600",Backus,0.0,"Xander Schauffele",2022,2,400.0
616,"Zurich Classic of New Orleans","Marc Leishman","2022-04-22 15:56:10.427175","Jamil Rousseau",0.0,"Ryan Palmer",2022,1,31.0
617,"Zurich Classic of New Orleans","Ryan Palmer","2022-04-22 15:57:17.910073","Brady Irwin",0.0,"Danny Willet",2022,1,44.0
618,"Mexico Open","Kevin Na","2022-04-26 19:38:02.806849",smk,23287.0,"Abraham Ancer",2022,1,11.0
619,"Mexico Open","Cameron Tringale","2022-04-26 19:39:01.182540","Nick’s Price is Right ",36541.0,"Gary Woodland",2022,1,19.0
620,"Mexico Open","Kevin Na","2022-04-27 02:39:28.041826",DK,23287.0,"Sebastián Muñoz",2022,1,11.0
621,"Mexico Open","Cameron Tringale","2022-04-27 03:50:12.740253","Thomas Davidson-park",36541.0,"Gary Woodland",2022,1,19.0
622,"Mexico Open","Abraham Ancer","2022-04-27 13:15:06.864660",Gibber46,23287.0,"Cameron Tringale",2022,1,11.0
623,"Mexico Open","Aaron Wise","2022-04-27 16:06:47.678440","Chris Karu",238163.0,"Sebastián Muñoz",2022,1,89.0
624,"Mexico Open","Jon Rahm","2022-04-27 19:33:49.208777",lucas,0.0,"Jon Rahm",2022,0,0.0
625,"Mexico Open","Aaron Wise","2022-04-27 19:50:59.399872",Sohale,238163.0,"Sebastián Muñoz",2022,1,89.0
626,"Mexico Open","Cameron Champ","2022-04-28 00:36:22.125384",Derek,238163.0,"Aaron Wise",2022,1,89.0
627,"Mexico Open","Jon Rahm","2022-04-28 02:25:09.946513",Andrew,2628000.0,"Abraham Ancer",2022,2,500.0
628,"Mexico Open","Abraham Ancer","2022-04-28 02:25:37.169628",Backus,23287.0,"Gary Woodland",2022,1,11.0
629,"Mexico Open","Abraham Ancer","2022-04-28 02:43:01.647248","Brady Irwin",23287.0,"Gary Woodland",2022,1,11.0
630,"Mexico Open","Kevin Na","2022-04-28 04:01:12.914531","Jamil Rousseau",23287.0,"Abraham Ancer",2022,1,11.0
631,"Mexico Open","Tony Finau","2022-04-28 07:12:03.675976","Uncle Ricky ",552367.0,"Aaron Rai",2022,1,208.0
632,"Mexico Open","Jon Rahm","2022-04-29 23:09:45.506956",lucas,1314000.0,"Jon Rahm",2022,1,500.0
633,"Wells Fargo Championship","Jason Day","2022-05-03 23:41:29.598269","Thomas Davidson-park",141750.0,"Rory McIlroy",2022,1,50.0
634,"Wells Fargo Championship","Tony Finau","2022-05-04 02:42:03.294955","Nick’s Price is Right ",33750.0,"Rory McIlroy",2022,1,13.0
635,"Wells Fargo Championship","Corey Conners","2022-05-04 13:20:19.299522",smk,98100.0,"Tony Finau",2022,1,40.0
636,"Wells Fargo Championship","Corey Conners","2022-05-04 15:26:47.400338",DK,98100.0,"Tyrrell Hatton",2022,1,40.0
637,"Wells Fargo Championship","Tyrrell Hatton","2022-05-04 15:32:45.212641","Chris Karu",41850.0,"Corey Conners",2022,1,18.0
638,"Wells Fargo Championship","Russell Henley","2022-05-04 17:04:10.632126",Andrew,33750.0,"Keegan Bradley",2022,1,13.0
639,"Wells Fargo Championship","Marc Leishman","2022-05-04 21:26:00.781990",Gibber46,0.0,"Brandon Matthews",2022,1,0.0
640,"Wells Fargo Championship","Russell Henley","2022-05-05 02:39:26.287200","Brady Irwin",33750.0,"Gary Woodland",2022,1,13.0
641,"Wells Fargo Championship","Tyrrell Hatton","2022-05-05 03:31:15.037167",lucas,41850.0,"Seamus Power",2022,1,18.0
642,"Wells Fargo Championship","Tony Finau","2022-05-05 04:08:43.080149",Backus,33750.0,"Tyrrell Hatton",2022,1,13.0
643,"Wells Fargo Championship","Tyrrell Hatton","2022-05-05 04:09:00.561268","Jamil Rousseau",41850.0,"Matt Kuchar",2022,1,18.0
644,"Wells Fargo Championship","Seamus Power","2022-05-05 05:24:39.126783",Sohale,0.0,"Abraham Ancer",2022,1,0.0
645,"AT&T Byron Nelson","Marc Leishman","2022-05-10 22:32:46.190651","Nick’s Price is Right ",21635.0,"Charl Schwartzel",2022,1,6.0
646,"AT&T Byron Nelson","Joaquin Niemann","2022-05-11 02:36:14.173780",DK,68445.0,"Sam Burns",2022,1,31.0
647,"AT&T Byron Nelson","Jordan Spieth","2022-05-11 15:07:33.704411",Gibber46,991900.0,"Adam Hadwin",2022,1,300.0
648,"AT&T Byron Nelson","Sam Burns","2022-05-11 16:15:08.030277",Andrew,0.0,"Will Zalatoris",2022,1,0.0
649,"AT&T Byron Nelson","Xander Schauffele","2022-05-11 16:45:08.100432","Chris Karu",336700.0,"Will Zalatoris",2022,1,100.0
650,"AT&T Byron Nelson","Xander Schauffele","2022-05-11 17:49:57.140721",Backus,336700.0,"Tommy Fleetwood",2022,1,100.0
651,"AT&T Byron Nelson","Sam Burns","2022-05-11 20:38:33.936623",lucas,0.0,"Jordan Spieth",2022,1,0.0
652,"AT&T Byron Nelson","Sam Burns","2022-05-11 20:40:51.387748","Jamil Rousseau",0.0,"Aaron Wise",2022,1,0.0
653,"AT&T Byron Nelson","Sam Burns","2022-05-12 03:11:01.602722","Brady Irwin",0.0,"Talor Gooch",2022,1,0.0
654,"AT&T Byron Nelson","Joaquin Niemann","2022-05-12 04:56:19.927844","Thomas Davidson-park",68445.0,"Dustin Johnson",2022,1,31.0
655,"AT&T Byron Nelson","Will Zalatoris","2022-05-12 05:14:57.310090",Sohale,0.0,"Dustin Johnson",2022,0,0.0
656,"AT&T Byron Nelson","Sebastián Muñoz","2022-05-13 01:39:26.613004",smk,536900.0,"Carlos Ortiz",2022,1,162.0
657,"AT&T Byron Nelson","Sebastián Muñoz","2022-05-13 05:32:38.745215",Sohale,536900.0,"K.H. Lee",2022,1,162.0
658,"PGA Championship","Collin Morikawa","2022-05-17 18:32:24.304830",smk,27925.0,"Dustin Johnson",2022,1,6.0
659,"PGA Championship","Hideki Matsuyama","2022-05-17 18:51:57.990499","Nick’s Price is Right ",26125.0,"Viktor Hovland",2022,1,5.0
660,"PGA Championship","Justin Thomas","2022-05-17 23:04:07.442828",DK,2700000.0,"Scottie Scheffler",2022,1,600.0
661,"PGA Championship","Justin Thomas","2022-05-18 02:29:37.322520",Backus,2700000.0,"Jordan Spieth",2022,1,600.0
662,"PGA Championship","Rory McIlroy","2022-05-18 05:26:34.766303",Andrew,436600.0,"Jordan Spieth",2022,1,94.0
663,"PGA Championship","Justin Thomas","2022-05-18 12:28:34.394681",Gibber46,2700000.0,"Brooks Koepka",2022,1,600.0
664,"PGA Championship","Tiger Woods","2022-05-18 14:40:02.308198","Jamil Rousseau",0.0,"Cameron Young",2022,1,0.0
665,"PGA Championship","Rory McIlroy","2022-05-18 15:21:55.670150","Thomas Davidson-park",436600.0,"Dustin Johnson",2022,1,94.0
666,"PGA Championship","Justin Thomas","2022-05-18 16:00:02.285962","Chris Karu",2700000.0,"Hideki Matsuyama",2022,1,600.0
667,"PGA Championship","Viktor Hovland","2022-05-18 17:56:34.427496",lucas,43839.0,"Tony Finau",2022,1,14.0
668,"PGA Championship","Jordan Spieth","2022-05-18 19:34:44.096294",Derek,61607.0,"Jon Rahm",2022,1,22.0
669,"PGA Championship","Jon Rahm","2022-05-18 23:04:46.339965","Uncle Ricky ",32146.0,"Collin Morikawa",2022,1,9.0
670,"PGA Championship","Jordan Spieth","2022-05-19 02:46:19.388764","Brady Irwin",61607.0,"Rory McIlroy",2022,1,22.0
671,"PGA Championship","Rory McIlroy","2022-05-19 05:21:55.365967",Sohale,436600.0,"Cameron Young",2022,1,94.0
672,"PGA Championship","Cameron Young","2022-05-23 13:38:36.565258","Jamil Rousseau",870000.0,"Cameron Young",2022,1,180.0
673,"Charles Schwab Challenge","Jordan Spieth","2022-05-24 20:24:53.915509",Backus,246540.0,"Max Homa",2022,1,80.0
674,"Charles Schwab Challenge","Will Zalatoris","2022-05-24 21:26:23.094369",DK,0.0,"Max Homa",2022,1,0.0
675,"Charles Schwab Challenge","Abraham Ancer","2022-05-25 03:36:53.523467","Jamil Rousseau",0.0,"Jason Kokrak",2022,1,0.0
676,"Charles Schwab Challenge","Max Homa","2022-05-25 03:44:56.034514","Nick’s Price is Right ",77700.0,"Lucas Glover",2022,1,36.0
677,"Charles Schwab Challenge","Max Homa","2022-05-25 05:17:48.983445",Andrew,77700.0,"Webb Simpson",2022,1,36.0
678,"Charles Schwab Challenge","Daniel Berger","2022-05-25 10:12:19.124505",smk,77700.0,"Garrick Higgo",2022,1,36.0
679,"Charles Schwab Challenge","Brian Harman","2022-05-25 15:37:30.651175","Brady Irwin",0.0,"Max Homa",2022,1,0.0
680,"Charles Schwab Challenge","Jordan Spieth","2022-05-25 16:02:54.210133","Chris Karu",246540.0,"Sam Burns",2022,1,80.0
681,"Charles Schwab Challenge","Gary Woodland","2022-05-25 17:42:42.923133",Gibber46,0.0,"Harold Varner III",2022,1,0.0
682,"Charles Schwab Challenge","Daniel Berger","2022-05-25 23:24:52.435338","Thomas Davidson-park",77700.0,"Justin Thomas",2022,1,36.0
683,"Charles Schwab Challenge","Jordan Spieth","2022-05-26 03:15:34.488154",lucas,246540.0,"Harold Varner III",2022,1,80.0
684,"Charles Schwab Challenge","Chris Kirk","2022-05-26 05:12:02.342868",Sohale,132300.0,"Sungjae Im",2022,1,50.0
685,"the Memorial Tournament pres. by Workday","Patrick Cantlay","2022-05-31 19:49:24.116000","Nick’s Price is Right ",708000.0,"Seamus Power",2022,1,170.0
686,"the Memorial Tournament pres. by Workday","Max Homa","2022-05-31 23:04:11.470801","Thomas Davidson-park",411600.0,"Xander Schauffele",2022,1,97.0
687,"the Memorial Tournament pres. by Workday","Rory McIlroy","2022-06-01 02:29:10.498301",DK,142800.0,"Cameron Young",2022,1,47.0
688,"the Memorial Tournament pres. by Workday","Max Homa","2022-06-01 11:14:07.358360",smk,411600.0,"Hideki Matsuyama",2022,1,97.0
689,"the Memorial Tournament pres. by Workday","Jon Rahm","2022-06-01 18:50:53.433200","Chris Karu",303000.0,"Daniel Berger",2022,1,73.0
690,"the Memorial Tournament pres. by Workday","Davis Riley","2022-06-01 19:32:54.935648",Gibber46,221400.0,"Billy Horschel",2022,1,60.0
691,"the Memorial Tournament pres. by Workday","Hideki Matsuyama","2022-06-01 22:06:34.054046",Backus,0.0,"Viktor Hovland",2022,1,0.0
692,"the Memorial Tournament pres. by Workday","Collin Morikawa","2022-06-01 22:19:21.365094",lucas,0.0,"Max Homa",2022,1,0.0
693,"the Memorial Tournament pres. by Workday","Matt Fitzpatrick","2022-06-01 23:23:15.165146",Andrew,0.0,"Mito Pereira",2022,1,0.0
694,"the Memorial Tournament pres. by Workday","Matt Fitzpatrick","2022-06-02 01:49:34.354316","Brady Irwin",0.0,"Rory McIlroy",2022,1,0.0
695,"the Memorial Tournament pres. by Workday","Cameron Young","2022-06-02 05:21:18.115455",Sohale,26640.0,"Sungjae Im",2022,1,5.0
696,"the Memorial Tournament pres. by Workday","Xander Schauffele","2022-06-02 13:05:26.320218","Uncle Ricky ",142800.0,"Shane Lowry",2022,1,47.0
697,"RBC Canadian Open","Sam Burns","2022-06-07 19:56:20.626128",DK,391500.0,"Harold Varner III",2022,1,128.0
698,"RBC Canadian Open","Matt Fitzpatrick","2022-06-07 20:07:41.201088",smk,219675.0,"Tony Finau",2022,1,73.0
699,"RBC Canadian Open","Harold Varner III","2022-06-07 21:01:42.731847","Nick’s Price is Right ",160515.0,"Cameron Smith",2022,1,60.0
700,"RBC Canadian Open","Shane Lowry","2022-06-07 21:30:21.799262",Backus,219675.0,"Sebastián Muñoz",2022,1,73.0
701,"RBC Canadian Open","Shane Lowry","2022-06-08 04:07:07.265187","Thomas Davidson-park",219675.0,"Justin Thomas",2022,1,73.0
702,"RBC Canadian Open","Tony Finau","2022-06-08 11:17:50.514971",Gibber46,948300.0,"Harold Varner III",2022,1,315.0
703,"RBC Canadian Open","Matt Fitzpatrick","2022-06-08 12:51:15.546095","Jamil Rousseau",219675.0,"Chris Kirk",2022,1,73.0
704,"RBC Canadian Open","Tony Finau","2022-06-08 15:31:36.940996",Andrew,948300.0,"Tyrrell Hatton",2022,1,315.0
705,"RBC Canadian Open","Sam Burns","2022-06-08 15:59:06.649265","Chris Karu",391500.0,"Corey Conners",2022,1,128.0
706,"RBC Canadian Open","Corey Conners","2022-06-08 17:17:44.562012","Brady Irwin",315375.0,"Shane Lowry",2022,1,105.0
707,"RBC Canadian Open","Shane Lowry","2022-06-08 22:04:37.781381",lucas,219675.0,"Tony Finau",2022,1,73.0
708,"RBC Canadian Open","Matt Fitzpatrick","2022-06-09 01:51:15.795497","Uncle Ricky ",219675.0,"Sam Burns",2022,1,73.0
709,"RBC Canadian Open","Matt Fitzpatrick","2022-06-09 05:00:34.923373",Derek,219675.0,"Sam Burns",2022,1,73.0
710,"RBC Canadian Open","Harold Varner III","2022-06-09 05:21:52.056966",Sohale,160515.0,"Tyrrell Hatton",2022,1,60.0
711,"U.S. Open","Justin Thomas","2022-06-14 23:30:41.491171","Thomas Davidson-park",75916.0,"Scottie Scheffler",2022,1,19.0
712,"U.S. Open","Cameron Smith","2022-06-15 02:17:10.947687",DK,0.0,"Davis Riley",2022,1,0.0
713,"U.S. Open","Rory McIlroy","2022-06-15 02:40:48.920186","Nick’s Price is Right ",674953.0,"Billy Horschel",2022,1,115.0
714,"U.S. Open","Justin Thomas","2022-06-15 03:45:03.184447","Uncle Ricky ",75916.0,"Rory McIlroy",2022,1,19.0
715,"U.S. Open","Will Zalatoris","2022-06-15 04:17:26.695146",Andrew,1557687.0,"Brooks Koepka",2022,1,270.0
716,"U.S. Open","Brooks Koepka","2022-06-15 12:32:26.647421",Gibber46,39432.0,"Dustin Johnson",2022,1,7.0
717,"U.S. Open","Shane Lowry","2022-06-15 13:27:18.441501",smk,0.0,"Viktor Hovland",2022,1,0.0
718,"U.S. Open","Matt Fitzpatrick","2022-06-15 16:02:27.114029","Chris Karu",6300000.0,"Patrick Cantlay",2022,2,600.0
719,"U.S. Open","Sam Burns","2022-06-15 20:50:49.136772",Backus,127002.0,"Cameron Young",2022,1,34.0
720,"U.S. Open","Scottie Scheffler","2022-06-15 22:18:24.515772",lucas,1557687.0,"Will Zalatoris",2022,1,270.0
721,"U.S. Open","Scottie Scheffler","2022-06-16 00:22:00.950346",Derek,1557687.0,"Xander Schauffele",2022,1,270.0
722,"U.S. Open","Jon Rahm","2022-06-16 00:22:58.616108","Jamil Rousseau",347058.0,"Brooks Koepka",2022,1,70.0
723,"U.S. Open","Rory McIlroy","2022-06-16 02:41:24.224671","Brady Irwin",674953.0,"Shane Lowry",2022,1,115.0
724,"U.S. Open","Jon Rahm","2022-06-16 05:14:26.423283",Sohale,694116.0,"Hideki Matsuyama",2022,2,70.0
725,"Travelers Championship","Aaron Wise","2022-06-21 20:34:13.619043",DK,0.0,"Davis Riley",2022,1,0.0
726,"Travelers Championship","Brian Harman","2022-06-21 20:35:07.261728","Nick’s Price is Right ",243605.0,"Cameron Champ",2022,1,75.0
727,"Travelers Championship","Aaron Rai","2022-06-21 21:11:53.575034","Thomas Davidson-park",0.0,"Xander Schauffele",2022,0,0.0
728,"Travelers Championship","Tony Finau","2022-06-21 23:02:25.338896","Chris Karu",159775.0,"Zach Johnson",2022,1,54.0
729,"Travelers Championship","Emiliano Grillo","2022-06-22 11:13:53.429071",smk,0.0,"Emiliano Grillo",2022,1,0.0
730,"Travelers Championship","Sam Burns","2022-06-22 12:56:21.469365",Gibber46,0.0,"Harold Varner III",2022,1,0.0
731,"Travelers Championship","Tommy Fleetwood","2022-06-22 15:05:18.544108",Andrew,23679.0,"Webb Simpson",2022,1,9.0
732,"Travelers Championship","Aaron Wise","2022-06-23 02:41:25.301076","Brady Irwin",0.0,"Davis Riley",2022,1,0.0
733,"Travelers Championship","Keegan Bradley","2022-06-23 05:30:20.726741",Sohale,106102.0,"Mito Pereira",2022,1,42.0
734,"Travelers Championship","Keegan Bradley","2022-06-23 05:42:18.574137",lucas,106102.0,"Tom Hoge",2022,1,42.0
735,"Travelers Championship","Aaron Wise","2022-06-23 05:48:35.014592",Derek,0.0,"Xander Schauffele",2022,1,0.0
736,"Travelers Championship","Xander Schauffele","2022-06-25 15:50:46.984311","Thomas Davidson-park",1494000.0,"Xander Schauffele",2022,1,500.0
737,"John Deere Classic","Sahith Theegala","2022-06-28 20:06:07.953332","Thomas Davidson-park",97803.0,"Maverick McNealy",2022,1,46.0
738,"John Deere Classic","Sahith Theegala","2022-06-28 20:10:46.000253",DK,97803.0,"Adam Hadwin",2022,1,46.0
739,"John Deere Classic","Denny McCarthy","2022-06-28 20:12:43.984702","Nick’s Price is Right ",0.0,"Denny McCarthy",2022,0,0.0
740,"John Deere Classic","Adam Hadwin","2022-06-28 22:21:03.195002",Backus,0.0,"Adam Hadwin",2022,1,0.0
741,"John Deere Classic","Adam Hadwin","2022-06-29 12:36:46.013550",Gibber46,0.0,"Charley Hoffman",2022,1,0.0
742,"John Deere Classic","Adam Hadwin","2022-06-29 17:31:39.056849","Chris Karu",0.0,"Denny McCarthy",2022,1,0.0
743,"John Deere Classic","Adam Hadwin","2022-06-29 19:50:40.995037",Andrew,0.0,"Charles Howell III",2022,1,0.0
744,"John Deere Classic","Sahith Theegala","2022-06-29 21:15:25.877867",smk,97803.0,"Jason Day",2022,1,46.0
745,"John Deere Classic","Denny McCarthy","2022-06-29 21:42:50.689556",lucas,248500.0,"Patrick Rodgers",2022,1,95.0
746,"John Deere Classic","Denny McCarthy","2022-06-30 04:58:39.779330",Derek,248500.0,"J.T. Poston",2022,1,95.0
747,"John Deere Classic","Charles Howell III","2022-06-30 05:14:32.408694",Sohale,139042.0,"Sahith Theegala",2022,1,57.0
748,"John Deere Classic","J.T. Poston","2022-07-01 04:12:48.230110","Nick’s Price is Right ",1278000.0,"J.T. Poston",2022,1,500.0
749,"Genesis Scottish Open","Viktor Hovland","2022-07-05 21:18:27.740108",Backus,0.0,"Tommy Fleetwood",2022,1,0.0
750,"Genesis Scottish Open","Tommy Fleetwood","2022-07-05 21:31:12.246772",DK,0.0,"Tommy Fleetwood",2022,0,0.0
751,"Genesis Scottish Open","Patrick Cantlay","2022-07-05 22:40:55.679479",Andrew,362000.0,"Min Woo Lee",2022,1,122.0
752,"Genesis Scottish Open","Justin Thomas","2022-07-05 23:07:45.656362",lucas,0.0,"Xander Schauffele",2022,1,0.0
753,"Genesis Scottish Open","Jon Rahm","2022-07-06 02:29:08.139543",Derek,23280.0,"Will Zalatoris",2022,1,6.0
754,"Genesis Scottish Open","Cameron Smith","2022-07-06 03:22:49.224142","Nick’s Price is Right ",157800.0,"Robert MacIntyre",2022,1,64.0
755,"Genesis Scottish Open","Tommy Fleetwood","2022-07-06 13:59:22.845781",Sohale,362000.0,"Sungjae Im",2022,1,122.0
